from_spec_id,to_spec_id,link_label
ce627d72-316e-4f89-82da-f006bc607417,22703eef-9164-436b-9b3b-8c95fa8d46e8,child
3502643f-7367-4870-a6ab-dc4f70e440e0,e5a42227-8342-4f64-b626-9fa5b887c811,child
e5a42227-8342-4f64-b626-9fa5b887c811,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
5b0079a2-d6b7-4d67-8888-d024f3e803cf,6f5ecdd9-96c1-4957-976c-7a9b23cec49e,child
ed78dd8c-5541-40b8-ac53-ed0dd39c20d1,208169dd-b222-4fbd-9934-05d70f7a18e4,child
ed78dd8c-5541-40b8-ac53-ed0dd39c20d1,5b0079a2-d6b7-4d67-8888-d024f3e803cf,child
f8bcb759-fce5-4067-8a69-b8c4c3c2d1e9,5b0079a2-d6b7-4d67-8888-d024f3e803cf,child
90915905-b627-4fa9-a7f5-f294047bd57f,5b0079a2-d6b7-4d67-8888-d024f3e803cf,child
05a934ba-f16f-4af5-a453-f9d574cc0499,fe70c1c0-5c5d-4caa-9d09-2ed35bbb0d3e,child
67eddda3-767e-4b6d-8020-ae8451577c4e,fe70c1c0-5c5d-4caa-9d09-2ed35bbb0d3e,child
ab7f17c5-7c2b-44ed-b950-4a1f902ffd87,208169dd-b222-4fbd-9934-05d70f7a18e4,child
af285173-d007-4fca-93f1-36ee5c5468cd,5b0079a2-d6b7-4d67-8888-d024f3e803cf,child
73907d23-8d29-4f4b-84a0-2bd1604f3ed1,208169dd-b222-4fbd-9934-05d70f7a18e4,child
1c58b5ce-20ee-4e95-8d37-70469e129c46,208169dd-b222-4fbd-9934-05d70f7a18e4,child
fc98cf7a-264b-4591-b0d6-74ada42d3ac9,208169dd-b222-4fbd-9934-05d70f7a18e4,child
48ac39a1-717e-46ee-a4d8-a33ffa72a080,208169dd-b222-4fbd-9934-05d70f7a18e4,child
c3793af0-6100-4e84-bf7a-b75044ba7ab3,208169dd-b222-4fbd-9934-05d70f7a18e4,child
afa82ae3-6260-4dbf-bfde-360df3199500,208169dd-b222-4fbd-9934-05d70f7a18e4,child
ae4d12f1-0f84-42cd-8b4c-a1fb781a06c1,208169dd-b222-4fbd-9934-05d70f7a18e4,child
e533af6d-407b-4f9a-83ba-333744bc91a8,208169dd-b222-4fbd-9934-05d70f7a18e4,child
e4326412-e723-453f-aeda-a2e2d6a7a169,fe70c1c0-5c5d-4caa-9d09-2ed35bbb0d3e,child
fe70c1c0-5c5d-4caa-9d09-2ed35bbb0d3e,208169dd-b222-4fbd-9934-05d70f7a18e4,child
7d8256f3-9e44-40ad-8a12-af612f2744ae,208169dd-b222-4fbd-9934-05d70f7a18e4,child
8222b0dc-98d7-4798-a776-f8fbc156863e,208169dd-b222-4fbd-9934-05d70f7a18e4,child
f76c1340-177a-4352-b2e8-944b6ef6c11a,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
b5326b89-fb18-4326-9e3b-12e4d5c008cc,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
19d35c88-1bcb-401d-b6c9-354b5973999c,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
edddd0ac-1c76-4422-85e3-b547fe3dbcdc,22703eef-9164-436b-9b3b-8c95fa8d46e8,child
845504b7-eb55-4207-af8f-a27ba79a5906,6f5ecdd9-96c1-4957-976c-7a9b23cec49e,child
35d02aa5-0fd2-455e-a955-a589f0af5f0a,22703eef-9164-436b-9b3b-8c95fa8d46e8,child
40df6389-ec28-4779-9675-d91b6b3c26c4,208169dd-b222-4fbd-9934-05d70f7a18e4,child
7cb6deb6-89c1-4498-a486-c0febaee2bf0,5b0079a2-d6b7-4d67-8888-d024f3e803cf,child
c5a11328-6287-463f-a4b4-39f2cc3cf7b0,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
23c71e03-6e8c-4d80-b350-bee4cb552a1a,c5a11328-6287-463f-a4b4-39f2cc3cf7b0,child
b127f886-6dc3-4082-83fe-db3213b231be,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
b230bc28-2270-4345-9f36-7e52d521ea3f,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
8198916e-9d97-47e8-8b3e-985070470444,e5a42227-8342-4f64-b626-9fa5b887c811,child
d962860c-afc8-421b-9de7-5510d4fc2743,8198916e-9d97-47e8-8b3e-985070470444,child
d4e9a89a-b477-4251-b338-542a10f822fa,8198916e-9d97-47e8-8b3e-985070470444,child
c06779b1-8a9f-44c4-bde1-deb1fbded4da,a9239511-cbac-4375-b64e-51eb647dcbe5,child
22703eef-9164-436b-9b3b-8c95fa8d46e8,c06779b1-8a9f-44c4-bde1-deb1fbded4da,child
c78c2245-bdf3-431f-a57b-65ec0e5dc36c,c06779b1-8a9f-44c4-bde1-deb1fbded4da,child
0da8b730-7795-465c-8540-bf6f794dfdf8,c06779b1-8a9f-44c4-bde1-deb1fbded4da,child
eab3ab38-61a5-4ccb-806c-a9e94b8233c4,9f578ffe-e7d7-456c-8673-a9d8e7f65625,child
5df07fe5-de8d-4813-b81c-7bac15177b3e,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
021dc67c-2029-4064-83e3-f99a125c1854,e118682f-ae8b-405d-bda1-a50a62a4eef4,child
c615b37f-0462-40e3-a918-f47f935bacd1,e118682f-ae8b-405d-bda1-a50a62a4eef4,child
cdeddb88-278f-4afa-9fe6-4617254cda45,c615b37f-0462-40e3-a918-f47f935bacd1,child
52999c7b-0412-4ee6-825e-969b79d8bb37,c615b37f-0462-40e3-a918-f47f935bacd1,child
53cf01df-9c0b-4652-82a5-0404df54ccb8,f84558a2-8c03-4ea6-89d4-b7ecc0a2d989,child
353934d2-738c-40b1-8e34-10184a874449,ad6b4e02-e8f5-40e7-b0b4-0b7f9c23687e,child
e38c6516-19b4-4dfe-abd3-7cf61c63f0cd,353934d2-738c-40b1-8e34-10184a874449,child
f996588d-11d3-47ff-8672-97f84b1c50c0,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
d64475a3-c93e-4b2d-8595-31cb5fc26c9d,b127f886-6dc3-4082-83fe-db3213b231be,child
dd332894-5f9a-47e6-af30-8686bbd5ebaf,c5a11328-6287-463f-a4b4-39f2cc3cf7b0,child
340bc44e-ce94-4061-a167-1f41d45dd718,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
6f5ecdd9-96c1-4957-976c-7a9b23cec49e,c06779b1-8a9f-44c4-bde1-deb1fbded4da,child
71eb1ee0-4442-4473-ad4e-5c18c5d59bd2,208169dd-b222-4fbd-9934-05d70f7a18e4,child
002e9c7e-8725-480a-b3d6-bc82ae714cb2,a9239511-cbac-4375-b64e-51eb647dcbe5,child
23eea77c-2cfb-47dc-ab7c-0ab715699cf2,002e9c7e-8725-480a-b3d6-bc82ae714cb2,child
717c57a1-db3e-4661-90da-980188520bf2,23eea77c-2cfb-47dc-ab7c-0ab715699cf2,child
02dfabc4-9a5e-4c7b-b743-6e60ef3350a7,e118682f-ae8b-405d-bda1-a50a62a4eef4,child
9604cd5c-a078-4e1c-83b6-68fb949ec564,02dfabc4-9a5e-4c7b-b743-6e60ef3350a7,child
89ee8528-e18b-4ad3-9385-592842b49f17,9f578ffe-e7d7-456c-8673-a9d8e7f65625,child
d277df26-4b7c-4e9e-a503-971d50f59c1d,22703eef-9164-436b-9b3b-8c95fa8d46e8,child
02a38b8f-8e66-4dd8-87a3-7b7870f22578,a9239511-cbac-4375-b64e-51eb647dcbe5,child
9f578ffe-e7d7-456c-8673-a9d8e7f65625,02a38b8f-8e66-4dd8-87a3-7b7870f22578,child
61bae9b9-4fca-4611-892b-b973c7323822,02a38b8f-8e66-4dd8-87a3-7b7870f22578,child
959f6d69-87a1-4723-b966-f8c7440b51fb,61bae9b9-4fca-4611-892b-b973c7323822,child
55d807f6-c955-48da-8734-d10ec4442492,57656705-d47f-48a0-a605-73e477c0fff2,child
23deff9f-24e1-441c-ac75-36673ca9652a,9f578ffe-e7d7-456c-8673-a9d8e7f65625,child
85321831-cf0e-4304-a4ef-dca43b23a665,fe70c1c0-5c5d-4caa-9d09-2ed35bbb0d3e,child
10bed943-0cf7-4ce0-9420-786d15a8c77b,208169dd-b222-4fbd-9934-05d70f7a18e4,child
102e4d2e-4245-4c9d-a8a2-f1f63e80ce69,208169dd-b222-4fbd-9934-05d70f7a18e4,child
40dce662-6e62-40fd-8136-7a56ee416f0c,9f578ffe-e7d7-456c-8673-a9d8e7f65625,child
591f1e14-1ed2-4b17-a867-00fef0cc380d,9f578ffe-e7d7-456c-8673-a9d8e7f65625,child
2046d341-46ac-4548-bf88-bd6adc1ebd28,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,e118682f-ae8b-405d-bda1-a50a62a4eef4,child
151affbc-31b0-419e-9cbb-52daa9ddbeaf,10bed943-0cf7-4ce0-9420-786d15a8c77b,child
d6c1644d-c183-44b9-b9b3-1e787fc1cf4f,2046d341-46ac-4548-bf88-bd6adc1ebd28,child
072cab87-50bc-4ebc-94bf-cc2f1861fd19,10bed943-0cf7-4ce0-9420-786d15a8c77b,child
dde70897-d90c-4769-9842-ee5ebbf40f69,e118682f-ae8b-405d-bda1-a50a62a4eef4,child
5a09e319-fed4-4a5d-abd2-06d6922d2a9b,dde70897-d90c-4769-9842-ee5ebbf40f69,child
fdcc1a82-34cf-40f7-ac46-fb38d4b61ce6,02a38b8f-8e66-4dd8-87a3-7b7870f22578,child
d9762441-ebec-4422-889b-655c35a9a823,fdcc1a82-34cf-40f7-ac46-fb38d4b61ce6,child
d6535e4f-96d6-4c78-af75-8f5f7e3e5117,fdcc1a82-34cf-40f7-ac46-fb38d4b61ce6,child
eb1de224-aefb-42b2-8046-5eb161eb9a25,23eea77c-2cfb-47dc-ab7c-0ab715699cf2,child
b0dec07e-a45c-4bcb-8fe3-71cd67b9bb19,eb1de224-aefb-42b2-8046-5eb161eb9a25,child
9bba352a-2661-4723-8fe4-f30c3c1238d6,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
ad6b4e02-e8f5-40e7-b0b4-0b7f9c23687e,9bba352a-2661-4723-8fe4-f30c3c1238d6,child
8d36673a-0cc9-4484-aa90-7e9670a67f90,a9239511-cbac-4375-b64e-51eb647dcbe5,child
25bc9cef-ce0f-4e04-b57c-379e29985a98,9bba352a-2661-4723-8fe4-f30c3c1238d6,child
0608598d-c7f2-4108-9c2c-f76bdca65b92,10bed943-0cf7-4ce0-9420-786d15a8c77b,child
199dcbf8-5965-471f-b5b1-2875822690af,d962860c-afc8-421b-9de7-5510d4fc2743,child
272bbd62-ce53-444a-83ac-c6292c180f63,10bed943-0cf7-4ce0-9420-786d15a8c77b,child
72db7ba8-bd6a-436f-add0-47e57e0e6e51,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
829a87ba-9d56-43e8-87f4-2abc3f1299f3,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
45d2bf4e-2a1b-4f45-83f1-147a9db95fe9,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
8b5d8629-e906-46c9-b39c-285d038eb94d,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
133057a4-27e7-4e6a-a242-a705d675b5b3,d8f2fa83-acbd-47a7-9938-8f8066ab8c6a,child
8f892a91-7ce3-4df7-8895-1d97cd21ae76,e118682f-ae8b-405d-bda1-a50a62a4eef4,child
fa467aa5-a7ac-4296-9b96-45738e0fed49,8f892a91-7ce3-4df7-8895-1d97cd21ae76,child
82ce42f7-4fdc-481b-a3b2-6000661b85be,8f892a91-7ce3-4df7-8895-1d97cd21ae76,child
4354cf18-c0b3-42a1-ab48-2079a6914f59,22703eef-9164-436b-9b3b-8c95fa8d46e8,child
eae8bc16-4668-40f3-a60f-65fafdec31b6,9f578ffe-e7d7-456c-8673-a9d8e7f65625,child
ba668500-8c0d-4162-9435-5cd0fe6b8318,9f578ffe-e7d7-456c-8673-a9d8e7f65625,child
0a3f9af7-8886-4fad-9bf6-d8ddbc3c9906,208169dd-b222-4fbd-9934-05d70f7a18e4,child
603eb644-6a74-4096-aa13-1b41ddc61bef,0a3f9af7-8886-4fad-9bf6-d8ddbc3c9906,child
70f71922-405a-4aa0-92f5-ea27fede297a,c06779b1-8a9f-44c4-bde1-deb1fbded4da,child
8b7f385d-1f9f-4172-bc17-4b2c269219a6,70f71922-405a-4aa0-92f5-ea27fede297a,child
b363d480-2f28-4021-92e9-ab2253555bcb,5df07fe5-de8d-4813-b81c-7bac15177b3e,child
54ac2720-17e0-402d-a2b4-1c4c0a11c8ce,e118682f-ae8b-405d-bda1-a50a62a4eef4,child
bf36053a-7916-4ac1-ad47-d49522e306b3,9f578ffe-e7d7-456c-8673-a9d8e7f65625,child
a9bdd6a2-f66e-4e8d-bc5f-8432b38f140b,9f578ffe-e7d7-456c-8673-a9d8e7f65625,child
a7e6b4b0-3b24-49ec-9528-02655430c7a7,22703eef-9164-436b-9b3b-8c95fa8d46e8,child
a95e7e12-6ca8-49f6-bc90-f99d46d8bd3c,208169dd-b222-4fbd-9934-05d70f7a18e4,child
ef5c0709-22c7-486f-8fc3-f72a4c9a547b,a9239511-cbac-4375-b64e-51eb647dcbe5,child
6151a218-703f-4647-b645-80d5bea5999a,ef5c0709-22c7-486f-8fc3-f72a4c9a547b,child
401ca53a-96ed-42e4-b34f-b84d2690cfb7,e118682f-ae8b-405d-bda1-a50a62a4eef4,child
d231c582-fad2-4bab-8352-eef2f46187f8,c06779b1-8a9f-44c4-bde1-deb1fbded4da,child
218df91d-aba9-4053-b0df-7d1c3bd608ee,6f5ecdd9-96c1-4957-976c-7a9b23cec49e,child
6254935d-7401-4119-8f08-ea09912f5f75,5b0079a2-d6b7-4d67-8888-d024f3e803cf,child
27c7d9af-29fc-49c9-b241-00cc575b178d,6254935d-7401-4119-8f08-ea09912f5f75,child
d55a0b6d-6a25-46f0-ae31-0472695cafde,c06779b1-8a9f-44c4-bde1-deb1fbded4da,child
efaba4e6-96c5-450f-829f-f83f0b03b69a,8f892a91-7ce3-4df7-8895-1d97cd21ae76,child
